kappa=-0.1500 alpha=1.01677790921 q=0.5386821012 psi=2.2247377
kappa=-0.2080 alpha=1.1008969869 q=0.5285159269 psi=2.099219439
kappa=-0.2090 alpha=1.10242019414 q=0.528338659 psi=2.097103885
kappa=-0.2100 alpha=1.10394596809 q=0.5281613232 psi=2.094989953
kappa=-0.2110 alpha=1.10547431373 q=0.5279839195 psi=2.092877643
kappa=-0.2120 alpha=1.10700523604 q=0.5278064477 psi=2.090766952
kappa=-0.2130 alpha=1.10853874001 q=0.527628908 psi=2.088657881
kappa=-0.2140 alpha=1.11007483064 q=0.5274513003 psi=2.086550428
kappa=-0.2150 alpha=1.11161351296 q=0.5272736246 psi=2.084444592
kappa=-0.2160 alpha=1.113154792 q=0.5270958807 psi=2.082340371
kappa=-0.2170 alpha=1.11469867278 q=0.5269180688 psi=2.080237765
kappa=-0.2180 alpha=1.11624516036 q=0.5267401887 psi=2.078136773
kappa=-0.2190 alpha=1.11779425979 q=0.5265622406 psi=2.076037392
kappa=-0.2200 alpha=1.11934597615 q=0.5263842242 psi=2.073939623
kappa=-0.2210 alpha=1.12090031452 q=0.5262061397 psi=2.071843464
kappa=-0.2220 alpha=1.12245727999 q=0.5260279869 psi=2.069748913
kappa=-0.2230 alpha=1.12401687766 q=0.5258497659 psi=2.06765597
kappa=-0.2240 alpha=1.12557911266 q=0.5256714766 psi=2.065564634
kappa=-0.2250 alpha=1.1271439901 q=0.5254931191 psi=2.063474903
kappa=-0.2260 alpha=1.12871151512 q=0.5253146932 psi=2.061386776
kappa=-0.2270 alpha=1.13028169287 q=0.525136199 psi=2.059300253
kappa=-0.2280 alpha=1.13185452851 q=0.5249576364 psi=2.057215331
kappa=-0.2290 alpha=1.13343002721 q=0.5247790054 psi=2.055132011
kappa=-0.2300 alpha=1.13500819415 q=0.5246003061 psi=2.05305029
kappa=-0.2310 alpha=1.13658903453 q=0.5244215382 psi=2.050970167
kappa=-0.2320 alpha=1.13817255354 q=0.524242702 psi=2.048891642
kappa=-0.2330 alpha=1.13975875641 q=0.5240637972 psi=2.046814714
kappa=-0.2340 alpha=1.14134764836 q=0.5238848239 psi=2.04473938
kappa=-0.2350 alpha=1.14293923463 q=0.5237057821 psi=2.042665641
kappa=-0.2360 alpha=1.14453352047 q=0.5235266717 psi=2.040593495
kappa=-0.2370 alpha=1.14613051114 q=0.5233474928 psi=2.03852294
kappa=-0.2380 alpha=1.14773021191 q=0.5231682452 psi=2.036453977
kappa=-0.2390 alpha=1.14933262807 q=0.522988929 psi=2.034386602
kappa=-0.2400 alpha=1.15093776491 q=0.5228095441 psi=2.032320816
kappa=-0.2410 alpha=1.15254562774 q=0.5226300905 psi=2.030256618
kappa=-0.2420 alpha=1.15415622189 q=0.5224505683 psi=2.028194006
kappa=-0.2430 alpha=1.15576955267 q=0.5222709773 psi=2.026132979
kappa=-0.2440 alpha=1.15738562543 q=0.5220913175 psi=2.024073535
kappa=-0.2450 alpha=1.15900444553 q=0.521911589 psi=2.022015675
kappa=-0.2460 alpha=1.16062601832 q=0.5217317917 psi=2.019959396
kappa=-0.2470 alpha=1.1622503492 q=0.5215519255 psi=2.017904698
kappa=-0.2480 alpha=1.16387744354 q=0.5213719904 psi=2.01585158
kappa=-0.2490 alpha=1.16550730675 q=0.5211919865 psi=2.013800039
kappa=-0.2500 alpha=1.16713994423 q=0.5210119137 psi=2.011750076
wrote 100 slabs -> slabs_neg3_ext_full.json
